,MeSH Unique ID,MeSH Heading,ScopeNote,MeSHBrowserLink
5067,D053148,Caspase 3,A short pro-domain caspase that plays an effector role in APOPTOSIS. It is activated by INITIATOR CASPASES such as CASPASE 9. Isoforms of this protein exist due to multiple alternative splicing of its MESSENGER RNA.,https://meshb.nlm.nih.gov/record/ui?ui=D053148
5068,D057873,Peri-Implantitis,An inflammatory process with loss of supporting bone in the tissues surrounding functioning DENTAL IMPLANTS.,https://meshb.nlm.nih.gov/record/ui?ui=D057873
5083,D013315,"Stress, Psychological",Severe psychological and/or spiritual distress.,https://meshb.nlm.nih.gov/record/ui?ui=D013315
5090,D007711,Klebsiella pneumoniae,"A gram-negative, facultatively anaerobic, rod-shaped bacterium found consistently and exclusively in patients with RHINOSCLEROMA and their contacts. Formerly an individual species, it is now considered a subspecies of K. pneumoniae.",https://meshb.nlm.nih.gov/record/ui?ui=D007711
5091,D007709,Klebsiella,"A genus of gram-negative, facultatively anaerobic, rod-shaped bacteria whose organisms arrange singly, in pairs, or short chains. This genus is commonly found in the intestinal tract and is an opportunistic pathogen that can give rise to bacteremia, pneumonia, urinary tract and several other types of human infection.",https://meshb.nlm.nih.gov/record/ui?ui=D007709
5100,D004325,Dreams,"A series of thoughts, images, or emotions occurring during sleep which are dissociated from the usual stream of consciousness of the waking state.",https://meshb.nlm.nih.gov/record/ui?ui=D004325
5103,D017726,Cytomegalovirus Retinitis,"Infection of the retina by cytomegalovirus characterized by retinal necrosis, hemorrhage, vessel sheathing, and retinal edema. Cytomegalovirus retinitis is a major opportunistic infection in AIDS patients and can cause blindness.",https://meshb.nlm.nih.gov/record/ui?ui=D017726
5104,D003586,Cytomegalovirus Infections,"Infection with CYTOMEGALOVIRUS, characterized by enlarged cells bearing intranuclear inclusions. Infection may be in almost any organ, but the salivary glands are the most common site in children, as are the lungs in adults.",https://meshb.nlm.nih.gov/record/ui?ui=D003586
5105,D022482,Cytomegalovirus Vaccines,Vaccines or candidate vaccines used to prevent infection with CYTOMEGALOVIRUS.,https://meshb.nlm.nih.gov/record/ui?ui=D022482
5106,D015774,Ganciclovir,An ACYCLOVIR analog that is a potent inhibitor of the Herpesvirus family including cytomegalovirus. Ganciclovir is used to treat complications from AIDS-associated cytomegalovirus infections.,https://meshb.nlm.nih.gov/record/ui?ui=D015774
5107,D000077562,Valganciclovir,"A ganciclovir prodrug and antiviral agent that is used to treat CYTOMEGALOVIRUS RETINITIS in patients with AIDS, and for the prevention of CYTOMEGALOVIRUS INFECTIONS in organ transplant recipients who have received an organ from a CMV-positive donor.",https://meshb.nlm.nih.gov/record/ui?ui=D000077562
5108,D000212,Acyclovir,A GUANOSINE analog that acts as an antimetabolite. Viruses are especially susceptible. Used especially against herpes.,https://meshb.nlm.nih.gov/record/ui?ui=D000212
5112,D004198,Disease Susceptibility,A constitution or condition of the body which makes the tissues react in special ways to certain extrinsic stimuli and thus tends to make the individual more than usually susceptible to certain diseases.,https://meshb.nlm.nih.gov/record/ui?ui=D004198
5113,D020022,Genetic Predisposition to Disease,"A latent susceptibility to disease at the genetic level, which may be activated under certain conditions.",https://meshb.nlm.nih.gov/record/ui?ui=D020022
5114,D003733,Dental Caries Susceptibility,The predisposition to tooth decay (DENTAL CARIES).,https://meshb.nlm.nih.gov/record/ui?ui=D003733
5116,D058068,Endophenotypes,"Measurable biological (physiological, biochemical, and anatomical features), behavioral (psychometric pattern) or cognitive markers that are found more often in individuals with a disease than in the general population. Because many endophenotypes are present before the disease onset and in individuals with heritable risk for disease such as unaffected family members, they can be used to help diagnose and search for causative genes.",https://meshb.nlm.nih.gov/record/ui?ui=D058068
5122,D000255,Adenosine Triphosphate,An adenine nucleotide containing three phosphate groups esterified to the sugar moiety. In addition to its crucial roles in metabolism adenosine triphosphate is a neurotransmitter.,https://meshb.nlm.nih.gov/record/ui?ui=D000255
5124,D000069456,Silent Mutation,A change to a DNA SEQUENCE that doesn't change the AMINO ACID SEQUENCE of the protein made.,https://meshb.nlm.nih.gov/record/ui?ui=D000069456
5127,D019936,Probiotics,"Live microbial DIETARY SUPPLEMENTS which beneficially affect the host animal by improving its intestinal microbial balance. Antibiotics and other related compounds are not included in this definition. In humans, lactobacilli are commonly used as probiotics, either as single species or in mixed culture with other bacteria. Other genera that have been used are bifidobacteria and streptococci. (J. Nutr. 1995;125:1401-12)",https://meshb.nlm.nih.gov/record/ui?ui=D019936
5130,D057005,Bioengineering,The application of engineering principles and methods to living organisms or biological systems.,https://meshb.nlm.nih.gov/record/ui?ui=D057005
5131,D004738,Engineering,"The practical application of physical, mechanical, and mathematical principles. (Stedman, 25th ed)",https://meshb.nlm.nih.gov/record/ui?ui=D004738
5132,D001698,Biomedical Engineering,Application of principles and practices of engineering science to biomedical research and health care.,https://meshb.nlm.nih.gov/record/ui?ui=D001698
5134,D058615,Synthetic Biology,"A field of biological research combining engineering in the formulation, design, and building (synthesis) of novel biological structures, functions, and systems.",https://meshb.nlm.nih.gov/record/ui?ui=D058615
5137,D015202,Protein Engineering,"Procedures by which protein structure and function are changed or created in vitro by altering existing or synthesizing new structural genes that direct the synthesis of proteins with sought-after properties. Such procedures may include the design of MOLECULAR MODELS of proteins using COMPUTER GRAPHICS or other molecular modeling techniques; site-specific mutagenesis (MUTAGENESIS, SITE-SPECIFIC) of existing genes; and DIRECTED MOLECULAR EVOLUTION techniques to create new genes.",https://meshb.nlm.nih.gov/record/ui?ui=D015202
5139,D015478,"Antigens, Heterophile","Antigens stimulating the formation of, or combining with heterophile antibodies. They are cross-reacting antigens found in phylogenetically unrelated species.",https://meshb.nlm.nih.gov/record/ui?ui=D015478
5140,D064789,"Immunity, Heterologous",The immunological phenomenon by which exposure to some organisms or vaccines can profoundly alter the host's response to subsequent exposure to unrelated (heterologous) organisms or vaccines.,https://meshb.nlm.nih.gov/record/ui?ui=D064789
5141,D007316,"Insemination, Artificial, Heterologous",Human artificial insemination in which the semen used is that of a man other than the woman's husband.,https://meshb.nlm.nih.gov/record/ui?ui=D007316
5142,D000910,"Antibodies, Heterophile","Antibodies elicited in a different species from which the antigen originated. These antibodies are directed against a wide variety of interspecies-specific antigens, the best known of which are Forssman, Hanganutziu-Deicher (H-D), and Paul-Bunnell (P-B). Incidence of antibodies to these antigens--i.e., the phenomenon of heterophile antibody response--is useful in the serodiagnosis, pathogenesis, and prognosis of infection and latent infectious states as well as in cancer classification.",https://meshb.nlm.nih.gov/record/ui?ui=D000910
5143,D014183,"Transplantation, Heterologous",Transplantation between animals of different species.,https://meshb.nlm.nih.gov/record/ui?ui=D014183
5145,D012098,Reproduction,"The total process by which organisms produce offspring. (Stedman, 25th ed)",https://meshb.nlm.nih.gov/record/ui?ui=D012098
5146,D022722,Thermogenesis,The generation of heat in order to maintain body temperature. The uncoupled oxidation of fatty acids contained within brown adipose tissue and SHIVERING are examples of thermogenesis in MAMMALS.,https://meshb.nlm.nih.gov/record/ui?ui=D022722
5147,D000069599,Crop Production,"The science and practice of cultivating PLANTS that have economic value to man. It includes plant breeding, seed production, weeding, use of fertilizers, harvesting, storage, transportation, and marketing.",https://meshb.nlm.nih.gov/record/ui?ui=D000069599
5151,D004605,"Elephantiasis, Filarial",Parasitic infestation of the human lymphatic system by WUCHERERIA BANCROFTI or BRUGIA MALAYI. It is also called lymphatic filariasis.,https://meshb.nlm.nih.gov/record/ui?ui=D004605
5152,D005368,Filariasis,"Infections with nematodes of the superfamily FILARIOIDEA. The presence of living worms in the body is mainly asymptomatic but the death of adult worms leads to granulomatous inflammation and permanent fibrosis. Organisms of the genus Elaeophora infect wild elk and domestic sheep causing ischemic necrosis of the brain, blindness, and dermatosis of the face.",https://meshb.nlm.nih.gov/record/ui?ui=D005368
5153,D020577,Wolbachia,"A genus of bacteria which comprises a heterogenous group of gram-negative small rods and coccoid forms associated with arthropods. (From Bergey's Manual of Systematic Bacteriology, vol 1, 1984)",https://meshb.nlm.nih.gov/record/ui?ui=D020577
5154,D001669,Biochemical Phenomena,"The chemical processes, enzymatic activities, and pathways of living things and related temporal, dimensional, qualitative, and quantitative concepts.",https://meshb.nlm.nih.gov/record/ui?ui=D001669
5157,D045522,Recombinases,A broad category of enzymes that are involved in the process of GENETIC RECOMBINATION.,https://meshb.nlm.nih.gov/record/ui?ui=D045522
5158,D011938,Rec A Recombinases,"A family of recombinases initially identified in BACTERIA. They catalyze the ATP-driven exchange of DNA strands in GENETIC RECOMBINATION. The product of the reaction consists of a duplex and a displaced single-stranded loop, which has the shape of the letter D and is therefore called a D-loop structure.",https://meshb.nlm.nih.gov/record/ui?ui=D011938
5159,D045567,VDJ Recombinases,Recombinases involved in the rearrangement of immunity-related GENES such as IMMUNOGLOBULIN GENES and T-CELL RECEPTOR GENES.,https://meshb.nlm.nih.gov/record/ui?ui=D045567
5160,D051135,Rad51 Recombinase,A Rec A recombinase found in eukaryotes. Rad51 is involved in DNA REPAIR of double-strand breaks.,https://meshb.nlm.nih.gov/record/ui?ui=D051135
5161,D011995,"Recombination, Genetic","Production of new arrangements of DNA by various mechanisms such as assortment and segregation, CROSSING OVER; GENE CONVERSION; GENETIC TRANSFORMATION; GENETIC CONJUGATION; GENETIC TRANSDUCTION; or mixed infection of viruses.",https://meshb.nlm.nih.gov/record/ui?ui=D011995
5162,D017178,Brugia malayi,"A species of parasitic nematode causing Malayan filariasis and having a distribution centering roughly on the Malay peninsula. The life cycle of B. malayi is similar to that of WUCHERERIA BANCROFTI, except that in most areas the principal mosquito vectors belong to the genus Mansonia.",https://meshb.nlm.nih.gov/record/ui?ui=D017178
5163,D065832,Superior Olivary Complex,An auditory brainstem structure in the pontine tegmentum that contains several nuclei associated with auditory localization and is component of ascending and descending auditory pathways.,https://meshb.nlm.nih.gov/record/ui?ui=D065832
5164,D064169,Intermediate Back Muscles,"Two muscles, the serratus posterior superior and serratus posterior inferior, located in between the deep and the superficial back muscle layers. Their function is to control THORAX movement.",https://meshb.nlm.nih.gov/record/ui?ui=D064169
5165,D040421,Cell Phone,"Type of CELLULAR PHONE installed in a car, truck, or van. This phone is attached to the vehicle and draws power from the vehicle's battery.",https://meshb.nlm.nih.gov/record/ui?ui=D040421
5166,D002480,Cellulase,"An endocellulase with specificity for the hydrolysis of 1,4-beta-glucosidic linkages in CELLULOSE, lichenin, and cereal beta-glucans.",https://meshb.nlm.nih.gov/record/ui?ui=D002480
5167,D016922,Cellular Senescence,Cellular senescence during AGING or due to extended passages of normal cells in culture and that is triggered by the DNA damage-response to TELOMERE SHORTENING or by repeated exposure to stress signals.,https://meshb.nlm.nih.gov/record/ui?ui=D016922
5168,D044602,Cellulases,A family of glycosidases that hydrolyse crystalline CELLULOSE into soluble sugar molecules. Within this family there are a variety of enzyme subtypes with differing substrate specificities that must work together to bring about complete cellulose hydrolysis. They are found in structures called CELLULOSOMES.,https://meshb.nlm.nih.gov/record/ui?ui=D044602
